,prediction,customer_id,probability
4447,1,8132-YPVBX,0.7560243371674736
4448,1,4077-CROMM,0.7711958182218257
4449,0,9453-PATOS,0.0
4450,1,4919-IKATY,0.9022518931845357
4451,0,2176-LVPNX,0.0
4452,1,5419-KLXBN,0.6870137677057138
4453,1,4983-CLMLV,0.7711958182218257
4454,1,1866-ZSLJM,0.509423347398031
4455,1,9961-JBNMK,0.7711958182218257
4456,1,0617-FHSGK,0.7870844512728068
4457,1,8344-WFMFH,0.5475532825319399
4458,0,3863-QSTYI,0.404484150846148
4459,1,8696-JKZNU,0.7870844512728068
4460,1,5136-KCKGI,0.5150634840020321
4461,1,0439-IFYUN,0.7870844512728068
4462,0,2700-LUEVA,0.0
4463,1,7495-OOKFY,0.7870844512728068
4464,0,6556-DBKZF,0.04902525707611949
4465,1,1628-BIZYP,0.8195384156907762
4466,1,6543-CPZMK,0.6083660741671177
4467,0,2172-EJXVF,0.18749352935086447
4468,0,0887-WBJVH,0.0
4469,0,8823-RLPWL,0.0
4470,0,8735-DCXNF,0.0
4471,1,9940-RHLFB,0.7870844512728068
4472,1,8020-BWHYL,0.7870844512728068
4473,1,4307-KTUMW,0.7711958182218257
4474,0,5176-OLSKT,0.04902525707611949
4475,0,7816-VGHTO,0.04902525707611949
4476,0,9560-BBZXK,0.04902525707611949
4477,0,5605-XNWEN,0.04902525707611949
4478,0,3373-YZZYM,0.0
4479,0,2746-DIJLO,0.0
4480,1,6230-BSUXY,0.8195384156907762
4481,0,6352-GIGGQ,0.21285948688052206
4482,0,5067-WJEUN,0.04902525707611949
4483,0,2243-FNMMI,0.38094236432477907
4484,1,1564-NTYXF,0.6079512756570112
4485,0,7219-TLZHO,0.409080641517958
4486,1,6921-OZMFH,0.5806348188521961
4487,1,1989-PRJHP,0.7870844512728068
4488,0,5549-ZGHFB,0.04902525707611949
4489,1,4310-KEDTB,0.6083660741671177
4490,1,9025-ZRPVR,0.5255368543238537
4491,1,5522-JBWMO,0.6043969796837845
4492,1,4462-CYWMH,0.6870137677057138
4493,0,6166-YIPFO,0.04902525707611949
4494,1,3961-SXAXY,0.6043969796837845
4495,0,1089-XZWHH,0.0
4496,0,6425-JWTDV,0.0
4497,1,2080-CAZNM,0.7711958182218257
4498,0,6258-PVZWJ,0.0
4499,0,6568-POCUI,0.0
4500,1,7951-QKZPL,0.734685598377282
4501,1,1794-HBQTJ,0.759886709325501
4502,1,0680-DFNNY,0.7711958182218257
4503,0,3779-OSWCF,0.0
4504,0,8331-ZXFOE,0.21285948688052206
4505,0,1302-TPUBN,0.0
4506,1,3005-NFMTA,0.7711958182218257
4507,0,5709-LVOEQ,0.0
4508,1,5502-RLUYV,0.7711958182218257
4509,1,4102-OQUPX,0.7870844512728068
4510,0,0771-CHWSK,0.04902525707611949
4511,1,7746-AWNQW,0.6083660741671177
4512,1,3722-WPXTK,0.7560243371674736
4513,0,9659-ZTWSM,0.43026847232121646
4514,0,4795-UXVCJ,0.0
4515,0,0970-QXPXW,0.4833406283695066
4516,1,1918-ZBFQJ,0.7870844512728068
4517,1,6961-VCPMC,0.7870844512728068
4518,0,0442-ZXKVS,0.0
4519,0,3520-FJGCV,0.0
4520,1,9191-MYQKX,0.7870844512728068
4521,1,2792-LSHWX,0.7506175705025118
4522,0,7673-BQGKU,0.0
4523,1,4759-TRPLW,0.7870844512728068
4524,1,6035-BXTTY,0.5475532825319399
4525,0,9750-BOOHV,0.0
4526,1,6127-ISGTU,0.8195384156907762
4527,0,1401-FTHFQ,0.0
4528,1,2325-WINES,0.5150634840020321
4529,1,1423-BMPBQ,0.5255368543238537
4530,0,2408-PSJVE,0.404484150846148
4531,1,5857-TYBCJ,0.6870137677057138
4532,0,2019-HDCZY,0.0
4533,0,1644-IRKSF,0.4417073170731707
4534,0,1548-ARAGG,0.404484150846148
4535,1,2267-FPIMA,0.7711958182218257
4536,0,8909-BOLNL,0.16513175891310294
4537,1,4325-NFSKC,0.6870137677057138
4538,0,2171-UDMFD,0.38094236432477907
4539,0,4203-QGNZA,0.2987462883536786
4540,1,0486-HECZI,0.7711958182218257
4541,0,6124-ACRHJ,0.4833406283695066
4542,0,1098-KFQEC,0.0
4543,1,4277-PVRAN,0.7870844512728068
4544,1,3597-MVHJT,0.7711958182218257
4545,1,3815-SLMEF,0.6083660741671177
4546,0,0244-LGNFY,0.0
4547,1,0481-SUMCB,0.5150634840020321
4548,1,7621-VPNET,0.7560243371674736
4549,1,5572-ZDXHY,0.7506175705025118
4550,1,0434-CSFON,0.7711958182218257
4551,1,0829-XXPLX,0.6870137677057138
4552,0,8595-SIZNC,0.0
4553,0,0378-CJKPV,0.0
4554,1,2609-IAICY,0.7870844512728068
4555,0,3865-ZFZIB,0.0
4556,0,7471-MQPOS,0.21285948688052206
4557,0,4114-QMKVN,0.21285948688052206
4558,0,6061-GWWAV,0.21285948688052206
4559,1,6646-VRFOL,0.7711958182218257
4560,0,2169-RRLFW,0.04902525707611949
4561,0,3910-MRQOY,0.0
4562,0,2676-ISHSF,0.2987462883536786
4563,0,3071-MVJCD,0.0
4564,0,9932-WBWIK,0.2987462883536786
4565,1,4987-GQWPO,0.6083660741671177
4566,1,3192-NQECA,0.734685598377282
4567,1,7861-UVUFT,0.7506175705025118
4568,1,6331-EWIEB,0.8195384156907762
4569,1,8224-IVVPA,0.5806348188521961
4570,1,3039-MJSLN,0.509423347398031
4571,1,5087-SUURX,0.7931386861313869
4572,1,7083-YNSKY,0.5806348188521961
4573,0,3891-PUQOD,0.404484150846148
4574,1,5564-NEMQO,0.7870844512728068
4575,1,4445-KWOKW,0.5049994024618571
4576,0,0404-AHASP,0.0
4577,0,2404-JIBFC,0.0
4578,1,5939-XAIXZ,0.5806348188521961
4579,0,2346-LOCWC,0.0
4580,1,5909-ECHUI,0.5806348188521961
4581,0,3234-VKACU,0.0
4582,1,8372-JUXUI,0.7870844512728068
4583,0,8853-TZDGH,0.0
4584,1,8785-CJSHH,0.7711958182218257
4585,0,6997-UVGOX,0.0
4586,0,2877-VDUER,0.0
4587,0,4020-KIUDI,0.4833406283695066
4588,0,0723-VSOBE,0.0
4589,0,3908-MKIMJ,0.04902525707611949
4590,1,9375-MHRRS,0.5475532825319399
4591,0,3422-WJOYD,0.0
4592,0,4135-FRWKJ,0.21285948688052206
4593,1,9931-KGHOA,0.7346855983772819
4594,0,0513-RBGPE,0.04902525707611949
4595,1,1194-HVAIF,0.7711958182218257
4596,1,6173-ITPWD,0.7506175705025118
4597,1,4433-JCGCG,0.7711958182218257
4598,0,9670-BPNXF,0.21285948688052206
4599,0,9955-QOPOY,0.21285948688052206
4600,0,5468-BPMMO,0.4833406283695066
4601,1,3420-ZDBMA,0.7870844512728068
4602,1,2873-ZLIWT,0.8195384156907762
4603,0,5313-FPXWG,0.16513175891310294
4604,0,6615-ZGEDR,0.4833406283695066
4605,0,8480-PPONV,0.0962529896359288
4606,1,6705-LXORM,0.7870844512728068
4607,1,6680-WKXRZ,0.7870844512728068
4608,0,1162-ECVII,0.2909003292908201
4609,1,3217-FZDMN,0.7711958182218257
4610,1,1114-CENIM,0.7346855983772819
4611,1,7603-USHJS,0.7870844512728068
4612,1,6641-XRPSU,0.7870844512728068
4613,1,2985-JUUBZ,0.6486389684813754
4614,1,5202-IVJNU,0.6083660741671177
4615,0,8461-EFQYM,0.16513175891310294
4616,0,5384-ZTTWP,0.4833406283695066
4617,0,4909-JOUPP,0.2909003292908201
4618,1,7129-CAKJW,0.7870844512728068
4619,1,2189-WWOEW,0.7560243371674736
4620,1,3349-ANQNH,0.5150634840020321
4621,0,7269-JISCY,0.25713474371716605
4622,1,5192-EBGOV,0.7560243371674736
4623,0,4472-LVYGI,0.04902525707611949
4624,0,8294-UIMBA,0.4417073170731707
4625,0,8098-TDCBU,0.04902525707611949
4626,1,3256-EZDBI,0.6083660741671177
4627,1,0939-YAPAF,0.7711958182218257
4628,1,2832-KJCRD,0.7711958182218257
4629,0,5168-MQQCA,0.4639069624468466
4630,1,8565-CLBZW,0.6870137677057138
4631,0,5993-BQHEA,0.0
4632,1,2002-MZHWP,0.509423347398031
4633,1,1264-BYWMS,0.7711958182218257
4634,1,3969-GYXEL,0.7870844512728068
4635,0,6828-HMKWP,0.0
4636,1,1548-FEHVL,0.7711958182218257
4637,0,1407-DIGZV,0.0
4638,0,2753-JMMCV,0.04902525707611949
4639,1,2694-CIUMO,0.7870844512728068
4640,0,4634-JLRJT,0.2987462883536786
4641,1,5493-SDRDQ,0.7346855983772819
4642,1,8180-AKMJV,0.6043969796837845
4643,1,6127-IYJOZ,0.759886709325501
4644,0,9962-BFPDU,0.3042163614984042
4645,0,6718-BDGHG,0.21285948688052206
4646,1,8118-TJAFG,0.7711958182218257
4647,1,5949-XIKAE,0.7506175705025118
4648,0,7108-DGVUU,0.21285948688052206
4649,0,8466-PZBLH,0.1301941049604601
4650,1,3621-CEOVK,0.7711958182218257
4651,1,7774-OJSXI,0.5150634840020321
4652,1,7928-VJYAB,0.6870137677057138
4653,0,1022-RKXDR,0.16513175891310294
4654,1,5650-VDUDS,1.0
4655,1,6023-YEBUP,0.7711958182218257
4656,1,1415-YFWLT,0.6870137677057138
4657,0,9081-WWXKP,0.0
4658,0,9224-VTYID,0.0
4659,0,4990-ALDGW,0.0
4660,0,2040-XBAVJ,0.0962529896359288
4661,0,0817-HSUSE,0.0
4662,1,0601-WZHJF,0.759886709325501
4663,0,1552-CZCLL,0.17560360709783768
4664,0,6096-EGVTU,0.16513175891310294
4665,1,8199-ZLLSA,1.0
4666,1,5480-HPRRX,0.6083660741671177
4667,1,6559-PDZLR,0.7711958182218257
4668,1,2133-TSRRM,0.7711958182218257
4669,0,5198-EFNBM,0.0
4670,0,0936-NQLJU,0.0
4671,1,0362-ZBZWJ,0.8195384156907762
4672,1,3714-NTNFO,0.9022518931845357
4673,0,4900-MSOMT,0.2011104941699056
4674,0,4160-AMJTL,0.4833406283695066
4675,0,5010-IPEAQ,0.04902525707611949
4676,1,6030-REHUX,0.734685598377282
4677,1,5277-ZLOOR,1.0
4678,1,8904-OPDCK,0.6083660741671177
4679,1,0491-KAPQG,0.7870844512728068
4680,0,2845-KDHVX,0.04902525707611949
4681,0,9069-LGEUL,0.404484150846148
4682,0,8780-YRMTT,0.04902525707611949
4683,0,5954-BDFSG,0.2909003292908201
4684,0,9402-CXWPL,0.0
4685,1,9003-CPATH,0.7870844512728068
4686,1,5095-AESKG,0.6870137677057138
4687,0,1952-DVVSW,0.0
4688,0,6016-LVTJQ,0.23528647525009744
4689,0,9138-EFSMO,0.21285948688052206
4690,1,7074-STDCN,0.7931386861313869
4691,0,2848-YXSMW,0.0
4692,0,4692-NNQRU,0.21285948688052206
4693,0,6893-ODYYE,0.21285948688052206
4694,0,8406-LNMHF,0.21285948688052206
4695,1,3074-GQWYX,0.7870844512728068
4696,0,3696-XRIEN,0.21285948688052206
4697,0,1763-KUAAW,0.0
4698,0,1582-RAFML,0.404484150846148
4699,0,4389-UEFCZ,0.1301941049604601
4700,0,8735-NBLWT,0.2987462883536786
4701,1,8800-JOOCF,0.7506175705025118
4702,0,3466-WAESX,0.0
4703,0,6349-JDHQP,0.0
4704,1,0807-ZABDG,0.7346855983772819
4705,1,0564-JJHGS,0.7711958182218257
4706,0,9027-TMATR,0.04902525707611949
4707,0,9574-BOSMD,0.04902525707611949
4708,1,9851-QXEEQ,0.7711958182218257
4709,0,1971-DTCZB,0.0
4710,0,4676-WLUHT,0.04902525707611949
4711,1,5816-QVHRX,0.7711958182218257
4712,1,5016-ETTFF,0.6083660741671177
4713,0,9814-AOUDH,0.0
4714,0,3249-VHRIP,0.04902525707611949
4715,1,0637-UBJRP,0.7506175705025118
4716,0,1810-BOHSY,0.0
4717,0,8395-ETZKQ,0.0
4718,0,5198-HQAEN,0.21285948688052206
4719,0,8882-TLVRW,0.04902525707611949
4720,1,4658-HCOHW,0.7711958182218257
4721,0,5027-YOCXN,0.4639069624468466
4722,0,4023-RTIQM,0.25713474371716605
4723,1,3717-LNXKW,0.8059635068980864
4724,0,4176-FXYBO,0.3809423643247791
4725,0,0787-LHDYT,0.23528647525009744
4726,0,4549-ZDQYY,0.0
4727,1,6821-BUXUX,0.7711958182218257
4728,0,0932-YIXYU,0.0
4729,0,1930-WNXSB,0.0
4730,0,4139-DETXS,0.04902525707611949
4731,0,0386-CWRGM,0.0
4732,0,8543-MSDMF,0.0
4733,1,6437-UKHMV,0.7870844512728068
4734,0,2560-PPCHE,0.18749352935086447
4735,0,8399-YNDCH,0.404484150846148
4736,1,4553-DVPZG,0.7711958182218257
4737,0,9588-YRFHY,0.0
4738,1,4273-MBHYA,0.6870137677057138
4739,1,4718-DHSMV,0.6083660741671177
4740,0,6723-WSNTY,0.0
4741,1,1763-WQFUK,0.5475532825319399
4742,0,9646-NMHXE,0.0
4743,0,3392-EHMNK,0.0
4744,0,8727-XDPUD,0.04902525707611949
4745,0,7245-JMTTQ,0.0
4746,0,0428-AXXLJ,0.0
4747,0,1264-FUHCX,0.0
4748,0,5150-LJNSR,0.0
4749,1,4704-ERYFC,1.0
4750,0,5630-AHZIL,0.404484150846148
4751,0,8920-NAVAY,0.0
4752,0,6103-LIANB,0.0
4753,0,1929-ZCBHE,0.0
4754,0,1568-LJSZU,0.0
4755,0,6024-RUGGH,0.04902525707611949
4756,0,8544-JNBOX,0.0
4757,1,9121-PHQSR,0.8195384156907762
4758,1,9850-OWRHQ,0.7870844512728068
4759,1,4452-QIIEB,0.6043969796837845
4760,1,5542-DHSXL,0.5475532825319399
4761,1,6532-YLWSI,0.734685598377282
4762,1,2240-HSJQD,0.6079512756570112
4763,0,3115-JPJDD,0.21285948688052206
4764,0,4778-IZARL,0.0
4765,0,5546-BYZSM,0.0
4766,0,4396-KLSEH,0.4833406283695066
4767,1,9822-OAOVB,0.5806348188521961
4768,0,0794-YVSGE,0.0
4769,1,2573-GYRUU,0.6870137677057138
4770,0,6867-ACCZI,0.04902525707611949
4771,1,7693-QPEFS,0.7870844512728068
4772,0,7632-YUTXB,0.0
4773,0,5193-QLVZB,0.1301941049604601
4774,0,5663-QBGIS,0.0
4775,1,3765-JXVKY,0.7870844512728068
4776,1,4824-GUCBY,0.6079512756570112
4777,1,4750-ZRXIU,1.0
4778,0,8869-LIHMK,0.0962529896359288
4779,0,8401-EMUWF,0.0
4780,0,5781-BKHOP,0.0
4781,0,7305-ZWMAJ,0.0
4782,1,6996-KNSML,0.7870844512728068
4783,0,4933-BSAIP,0.0
4784,0,5013-SBUIH,0.2909003292908201
4785,0,4578-PHJYZ,0.21285948688052206
4786,1,6372-RFVNS,0.7870844512728068
4787,1,0599-XNYDO,0.7870844512728068
4788,1,5366-IJEQJ,0.7560243371674736
4789,0,7643-RCHXS,0.0
4790,0,8896-RAZCR,0.0
4791,0,0708-LGSMF,0.404484150846148
4792,0,0868-VJRDR,0.1301941049604601
4793,1,1324-NLTJE,0.7346855983772819
4794,0,5360-LJCNJ,0.1301941049604601
4795,1,2108-YKQTY,0.5475532825319399
4796,1,6304-IJFSQ,0.5475532825319399
4797,0,9758-MFWGD,0.0
4798,0,3525-DVKFN,0.0
4799,1,2696-ECXKC,0.5150634840020321
4800,1,5195-KPUNQ,0.5806348188521961
4801,0,9028-LIHRP,0.0
4802,0,5808-TOTXO,0.0
4803,1,4837-QUSFT,0.5150634840020321
4804,1,1197-BVMVG,0.7870844512728068
4805,1,3018-TFTSU,0.6079512756570112
4806,0,6340-DACFT,0.0
4807,0,6131-JLWZM,0.2987462883536786
4808,1,3865-QBWSJ,0.7870844512728068
4809,1,3130-ICDUP,0.7870844512728068
4810,1,1157-BQCUW,0.7870844512728068
4811,0,4627-MIHJH,0.0
4812,0,9278-VZKCD,0.0
4813,1,5261-QSHQM,0.8925579103006407
4814,1,7776-QGYJC,0.6079512756570112
4815,1,0668-OGMHD,0.6083660741671177
4816,0,2045-BMBTJ,0.404484150846148
4817,1,7978-DKUQH,0.7870844512728068
4818,1,0058-EVZWM,0.6870137677057138
4819,0,1775-KWJKQ,0.0
4820,1,6859-RKMZJ,0.7346855983772819
4821,0,8608-OZTLB,0.21285948688052206
4822,0,3374-PZLXD,0.4833406283695066
4823,0,9494-BDNNC,0.4417073170731707
4824,0,2200-DSAAL,0.0
4825,1,2732-ISEZX,0.509423347398031
4826,0,1400-WIVLL,0.2909003292908201
4827,1,2018-QKYGT,0.6079512756570112
4828,1,5445-PZWGX,0.5150634840020321
4829,0,9067-SQTNS,0.0
4830,1,8382-SHQEH,0.8195384156907762
4831,0,4906-ZHGPK,0.21285948688052206
4832,1,4678-DVQEO,0.5475532825319399
4833,1,4098-NAUKP,0.8195384156907762
4834,1,3904-UKFRE,0.7870844512728068
4835,0,8327-WKMIE,0.31578029642545774
4836,0,2239-CGBUZ,0.21285948688052206
4837,0,4513-CXYIX,0.0
4838,0,9916-AYHTC,0.0
4839,1,2894-QOJRX,0.6083660741671177
4840,1,5118-MUEYH,0.7711958182218257
4841,1,6172-FECYY,0.9022518931845357
4842,0,3161-ONRWK,0.21285948688052206
4843,1,2955-PSXOE,0.509423347398031
4844,1,6500-JVEGC,0.5150634840020321
4845,0,2676-SSLTO,0.04902525707611949
4846,0,2926-JEJJC,0.0
4847,0,6519-ZHPXP,0.2909003292908201
4848,1,6861-XWTWQ,0.7711958182218257
4849,0,2988-PLAHS,0.21285948688052206
4850,1,0328-GRPMV,0.7870844512728068
4851,1,6178-KFNHS,0.7870844512728068
4852,1,0533-BNWKF,0.8195384156907762
4853,1,9912-GVSEQ,0.7711958182218257
4854,0,6549-YMFAW,0.0
4855,0,4049-ZPALD,0.0
4856,1,1862-SKORY,0.7931386861313869
4857,0,2429-AYKKO,0.0
4858,0,3640-JQGJG,0.0
4859,1,4680-KUTAJ,0.5806348188521961
4860,0,8800-ZKRFW,0.0
4861,0,8957-THMOA,0.0
4862,1,9112-WSNPU,0.7870844512728068
4863,0,4079-ULGFR,0.17560360709783768
4864,1,2672-HUYVI,0.6870137677057138
4865,1,3393-FMZPV,0.7711958182218257
4866,0,9378-FXTIZ,0.21285948688052206
4867,1,0843-WTBXE,0.8195384156907762
4868,1,6476-EPYZR,0.509423347398031
4869,1,4826-XTSOH,0.7560243371674736
4870,0,8944-AILEF,0.38094236432477907
4871,1,5536-SLHPM,0.7870844512728068
4872,0,8746-OQQRW,0.0
4873,1,4785-QRJHC,0.5049994024618571
4874,1,6366-ZGQGL,1.0
4875,0,0354-VXMJC,0.0
4876,0,9558-IHEZX,0.2909003292908201
4877,0,9648-BCHKM,0.04902525707611949
4878,1,1271-SJBGZ,0.6043969796837845
4879,1,3336-JORSO,0.734685598377282
4880,0,6050-FFXES,0.1301941049604601
4881,1,5243-SAOTC,0.7870844512728068
4882,0,8745-PVESG,0.0
4883,0,9169-BSVIN,0.0
4884,1,8205-OTCHB,1.0
4885,0,0266-CLZKZ,0.1301941049604601
4886,0,5061-PBXFW,0.404484150846148
4887,1,0093-XWZFY,0.7711958182218257
4888,0,2587-YNLES,0.0
4889,0,4742-DRORA,0.4417073170731707
4890,0,8318-LCNBW,0.25713474371716605
4891,0,4860-YZGZM,0.17560360709783768
4892,1,8375-KVTHK,0.5150634840020321
4893,1,5076-YVXCM,0.7506175705025118
4894,0,7140-ADSMJ,0.0
4895,1,6907-NZZIJ,0.7711958182218257
4896,1,3571-RFHAR,1.0
4897,0,8024-XNAFQ,0.2909003292908201
4898,0,6579-JPICP,0.2987462883536786
4899,1,9734-UYXQI,0.5475532825319399
4900,1,1202-KKGFU,0.5475532825319399
4901,0,7634-HLQJR,0.0
4902,1,3452-ABWRL,0.7560243371674736
4903,0,5093-FEGLU,0.0
4904,0,6260-XLACS,0.0
4905,1,3716-UVSPD,0.5475532825319399
4906,1,4554-YGZIH,0.6870137677057138
4907,0,3675-YDUPJ,0.4833406283695066
4908,0,1163-VIPRI,0.2909003292908201
4909,1,5797-APWZC,0.6870137677057138
4910,0,9548-LIGTA,0.0
4911,1,8058-INTPH,0.7870844512728068
4912,1,2103-ZRXFN,0.5475532825319399
4913,0,4646-QZXTF,0.0
4914,1,5447-WZAFP,0.5150634840020321
4915,1,3453-RTHJQ,0.688986113753091
4916,0,9357-UJRUN,0.0
4917,0,5524-KHNJP,0.21285948688052206
4918,0,9979-RGMZT,0.4417073170731707
4919,0,8336-TAVKX,0.04902525707611949
4920,0,9046-JBFWA,0.0
4921,0,2167-FQSTQ,0.0
4922,1,6331-LWDTQ,1.0
4923,0,8929-KSWIH,0.0
4924,1,3982-XWFZQ,0.5475532825319399
4925,1,2637-FKFSY,0.759886709325501
4926,0,5913-INRQV,0.21285948688052206
4927,0,8747-UDCOI,0.0
4928,1,8739-XNIKG,0.7506175705025118
4929,0,2323-ARSVR,0.0
4930,0,0962-CQPWQ,0.0
4931,1,0529-ONKER,0.7870844512728068
4932,0,9330-DHBFL,0.21285948688052206
4933,1,2108-GLPQB,0.5806348188521961
4934,1,2011-TRQYE,0.6083660741671177
4935,1,2754-SDJRD,0.7711958182218257
4936,0,1092-WPIVQ,0.04902525707611949
4937,0,2782-JEEBU,0.0
4938,1,3755-JBMNH,0.7870844512728068
4939,1,1845-CSBRZ,0.8195384156907762
4940,0,1122-YJBCS,0.25713474371716605
4941,0,9371-BITHB,0.0
4942,0,4616-ULAOA,0.0
4943,0,6814-ZPWFQ,0.16513175891310294
4944,0,2252-ISRNH,0.21285948688052206
4945,1,4283-FUTGF,0.7870844512728068
4946,0,0731-EBJQB,0.0
4947,1,5868-CZJDR,0.6083660741671177
4948,1,0151-ONTOV,0.7870844512728068
4949,1,9054-FOWNV,0.7560243371674736
4950,0,9593-CVZKR,0.0
4951,0,8003-EWNDZ,0.0
4952,0,3646-ITDGM,0.0
4953,1,3572-UOLYZ,0.8195384156907762
4954,1,0337-CNPZE,0.7711958182218257
4955,1,7206-GZCDC,1.0
4956,1,0475-RIJEP,0.7870844512728068
4957,0,6296-DDOOR,0.0
4958,1,9851-KIELU,1.0
4959,0,3389-KTRXV,0.0
4960,1,2984-MIIZL,0.7870844512728068
4961,1,8695-WDYEA,0.5475532825319399
4962,0,5110-CHOPY,0.04902525707611949
4963,1,2135-DQWAQ,0.8195384156907762
4964,0,7636-XUHWW,0.4833406283695066
4965,0,4654-ULTTN,0.04902525707611949
4966,0,4682-BLBUC,0.21285948688052206
4967,0,9938-TKDGL,0.0
4968,0,6821-JPCDC,0.0
4969,1,7402-EYFXX,0.7711958182218257
4970,0,9087-EYCPR,0.04902525707611949
4971,0,9447-YPTBX,0.0
4972,1,4009-ALQFH,0.7711958182218257
4973,1,3948-XHGNA,0.5475532825319399
4974,1,0772-GYEQQ,0.7560243371674736
4975,0,8532-UEFWH,0.04902525707611949
4976,0,8194-PEEBY,0.0
4977,1,8329-UTMVM,0.5150634840020321
4978,0,2878-DHMIN,0.0
4979,1,6635-CPNUN,0.7711958182218257
4980,0,6671-NGWON,0.2987462883536786
4981,0,5965-GGPRW,0.1301941049604601
4982,1,0963-ZBDRN,0.7711958182218257
4983,1,4138-NAXED,0.8857602012297373
4984,1,6908-VVYHM,0.6870137677057138
4985,0,0224-NIJLP,0.0
4986,1,8676-TRMJS,0.7870844512728068
4987,0,6371-NZYEG,0.04902525707611949
4988,1,0701-RFGFI,0.7711958182218257
4989,0,1492-QGCLU,0.0
4990,1,7825-ECJRF,0.7711958182218257
4991,0,3786-WOVKF,0.43026847232121646
4992,0,6837-BJYDQ,0.0
4993,1,5995-OIGLP,0.5806348188521961
4994,1,2075-RMJIK,0.5475532825319399
4995,0,3740-RLMVT,0.21285948688052206
4996,0,2088-IEBAU,0.0
4997,1,5701-YVSVF,0.6079512756570112
4998,1,1226-UDFZR,0.5475532825319399
4999,0,1568-BEKZM,0.0
5000,0,0640-YJTPY,0.0
5001,1,1891-UAWWU,0.6870137677057138
5002,1,6257-RJOHI,0.5475532825319399
5003,1,3097-NNSPB,0.5475532825319399
5004,0,0956-SYCWG,0.0
5005,1,7410-KTVFV,0.5475532825319399
5006,1,2920-RNCEZ,0.7870844512728068
5007,1,7147-AYBAA,0.7870844512728068
5008,0,3134-DSHVC,0.0
5009,1,1750-CSKKM,0.5806348188521961
5010,0,9674-EHPPG,0.04902525707611949
5011,0,4667-OHGKG,0.38094236432477907
5012,0,6480-YAGIY,0.0
5013,1,9367-WXLCH,0.9022518931845357
5014,0,6726-NNFWD,0.0
5015,0,0719-SYFRB,0.404484150846148
5016,0,2458-EOMRE,0.404484150846148
5017,0,2235-EZAIK,0.04902525707611949
5018,0,5329-KRDTM,0.04902525707611949
5019,0,8160-HOWOX,0.17560360709783768
5020,0,2123-VSCOT,0.04902525707611949
5021,1,3207-OYBWH,0.7711958182218257
5022,0,2466-FCCPT,0.0
5023,0,2205-LPVGL,0.21285948688052206
5024,1,6143-JQKEA,0.759886709325501
5025,0,7647-GYYKX,0.0
5026,0,1172-VIYBP,0.04902525707611949
5027,0,4237-CLSMM,0.17560360709783768
5028,1,6242-MBHPK,0.7711958182218257
5029,0,9359-UGBTK,0.21285948688052206
5030,0,3777-XROBG,0.0
5031,1,8943-URTMR,0.7870844512728068
5032,0,4223-BKEOR,0.21285948688052206
5033,0,0366-NQSHS,0.38094236432477907
5034,1,3522-CDKHF,0.7870844512728068
5035,1,8617-ENBDS,0.7870844512728068
5036,1,0148-DCDOS,0.7711958182218257
5037,1,4871-JTKJF,0.9432291666666667
5038,0,0526-SXDJP,0.04902525707611949
5039,1,1660-HSOOQ,0.5475532825319399
5040,0,1470-PSXNM,0.0
5041,0,1898-JSNDC,0.0
5042,0,2498-XLDZR,0.04902525707611949
5043,0,6421-SZVEM,0.21285948688052206
5044,0,1707-HABPF,0.0
5045,0,1352-VHKAJ,0.0
5046,1,8155-IBNHG,0.7870844512728068
5047,0,4760-XOHVN,0.38094236432477907
5048,1,8259-NFJTV,0.6083660741671177
5049,0,2233-TXSIU,0.25713474371716605
5050,1,4818-QIUFN,0.7870844512728068
5051,0,8590-OHDIW,0.0
5052,0,3721-WKIIL,0.0
5053,1,7126-RBHSD,0.7870844512728068
5054,1,5482-PLVPE,0.8925579103006407
5055,1,0125-LZQXK,0.7711958182218257
5056,1,8603-IJWDN,0.7560243371674736
5057,1,7938-OUHIO,0.7711958182218257
5058,0,5035-PGZXH,0.43026847232121646
5059,1,3315-TOTBP,0.7870844512728068
5060,1,3192-LNKRK,0.7506175705025118
5061,0,7537-CBQUZ,0.3809423643247791
5062,0,0022-TCJCI,0.21285948688052206
5063,1,7198-GLXTC,0.7870844512728068
5064,1,2988-GBIVW,0.6870137677057138
5065,0,9152-AMKAK,0.2011104941699056
5066,1,1360-RCYRT,0.6083660741671177
5067,0,1116-FRYVH,0.04902525707611949
5068,0,7854-EKTJL,0.4833406283695066
5069,1,9286-DOJGF,0.7870844512728068
5070,0,5309-TAIKL,0.404484150846148
5071,1,7632-MNYOY,1.0
5072,0,0917-EZOLA,0.1301941049604601
5073,0,6164-HXUGH,0.4833406283695066
5074,0,0679-TDGAK,0.21285948688052206
5075,0,5816-JMLGY,0.2011104941699056
5076,0,0946-FKYTX,0.0
5077,0,1036-GUDCL,0.0
5078,1,6128-CZOMY,0.759886709325501
5079,0,7356-AYNJP,0.16513175891310294
5080,0,0301-KOBTQ,0.0
5081,1,4946-EDSEW,0.6242674939675974
5082,1,5196-WPYOW,0.5049994024618571
5083,0,7975-JMZNT,0.0
5084,0,8410-BGQXN,0.38094236432477907
5085,1,5180-UCIIQ,0.7931386861313869
5086,0,1539-LNKHM,0.2987462883536786
5087,1,9793-WECQC,0.7711958182218257
5088,1,6341-AEVKX,0.5150634840020321
5089,1,2720-FVBQP,0.5475532825319399
5090,0,4518-FZBSX,0.0
5091,1,9773-PEQBZ,0.7870844512728068
